datetime,volt,rotate,pressure,vibration,failure
2015-12-8,171.22627300501975,445.82732719996176,101.594745822329,40.933106693082024,0
2015-12-9,194.33858490734838,445.61759078337565,98.3782231232935,41.25888784224654,0
2015-12-10,185.83019244306783,459.99265702199995,101.91561877414641,41.22311168930675,0
2015-12-11,170.30506057296566,459.9047223136185,102.82683764755457,41.13881774004083,0
2015-12-12,167.02391242466385,455.78618855953465,98.44874442270431,39.56906380231712,0
2015-12-13,173.67331091924237,446.0419365943519,102.22152751722307,39.75471102584421,0
2015-12-14,173.16212437540653,442.68888569423865,99.9933900746206,47.35580202786914,0
2015-12-15,171.96781486061886,439.9010247946871,101.0699143355195,50.5494702653612,0
2015-12-16,170.82326819029183,455.63329991290925,100.8479747992613,42.20637542172387,1
2015-12-17,170.00161338965458,467.18097316395705,103.76849855040415,40.019544288214256,0
2015-12-18,171.75103878802062,454.7581413043549,96.65544872924391,39.1215342734689,0
2015-12-19,170.34227807234126,455.76264024605007,98.79341255908137,39.47956147517055,0
2015-12-20,175.55578948484796,452.1129584814735,98.56678193618849,40.12795702456633,0
2015-12-21,170.36815406694268,442.4269255027454,101.9616350551816,40.619627156165556,0
2015-12-22,167.20976164569606,463.3815770026201,98.78847896736083,40.577694571381635,0
2015-12-23,163.3592273145736,445.7766014118868,101.74120126012792,39.24020779647673,0
2015-12-24,168.85664697310344,454.2650083097547,98.62575124749178,38.65741452515491,0
2015-12-25,168.89133961253165,446.4793245910908,95.67815352333808,41.53155706261017,0
2015-12-26,174.0249900202804,457.15393363990955,102.0076714334843,41.04522043079208,0
2015-12-27,172.95344630603358,447.5462091377626,103.52364815135509,39.03125577335218,0
2015-12-28,168.5984248839374,431.4379402755015,99.41520869977928,39.461745624408245,0
2015-12-29,165.22150420254044,452.1743226423527,99.28016007219539,39.10844789065227,0
2015-12-30,169.6369166108419,468.4107315178466,97.67941054740363,40.483657219779154,0
2015-12-31,168.46315460057392,449.7326643308645,98.63648618076509,38.642038144976404,0
2016-1-1,172.64484292137357,422.58321524268496,95.1753895028719,41.90585811111227,0
